"taxonomy1","taxonomy2","taxonomy3","taxonomy4","taxonomy5","taxonomy6","taxonomy7","taxonomy8"
"Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Parastagonospora","nodorum","OTU_532"
"Fungi","Ascomycota","Dothideomycetes","Tubeufiales","Tubeufiaceae","Helicohyalinum","aquaticum","OTU_955"
"Fungi","NA","NA","NA","NA","NA","NA","OTU_2196"
"Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Aspergillus","collinsii","OTU_1125"
"Fungi","Ascomycota","Sordariomycetes","Sordariales","NA","NA","NA","OTU_1660"
"Fungi","NA","NA","NA","NA","NA","NA","OTU_1217"
"Fungi","NA","NA","NA","NA","NA","NA","OTU_588"
"Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Ophiosphaerella","agrostidis","OTU_2204"
"Fungi","Ascomycota","NA","NA","NA","NA","NA","OTU_1095"
"Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Paraphoma","NA","OTU_1900"
"Fungi","Ascomycota","Dothideomycetes","Pleosporales","Roussoellaceae","Roussoella","NA","OTU_1814"
"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Marasmiaceae","Marasmius","oreades","OTU_1416"
"Fungi","NA","NA","NA","NA","NA","NA","OTU_566"
"Fungi","Ascomycota","NA","NA","NA","NA","NA","OTU_2407"
"Fungi","Ascomycota","Pezizomycetes","Pezizales","Pezizaceae","Peziza","sublaricina","OTU_621"
"Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Ceratobasidiaceae","NA","NA","OTU_1050"
"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Bolbitiaceae","Conocybe","fuscimarginata","OTU_1179"
"Fungi","Ascomycota","Dothideomycetes","Pleosporales","Lentitheciaceae","Poaceascoma","helicoides","OTU_1328"
"Fungi","Ascomycota","Dothideomycetes","Pleosporales","Sporormiaceae","Preussia","NA","OTU_905"
"Fungi","Basidiomycota","Agaricomycetes","NA","NA","NA","NA","OTU_1265"
"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Ramalinaceae","Biatora","appalachiensis","OTU_531"
"Fungi","NA","NA","NA","NA","NA","NA","OTU_1260"
"Fungi","Ascomycota","Dothideomycetes","Myriangiales","Elsinoaceae","Elsinoe","genipae","OTU_1966"
"Fungi","Ascomycota","Leotiomycetes","Thelebolales","Pseudeurotiaceae","Pseudeurotiaceae_gen_Incertae_sedis","NA","OTU_326"
"Fungi","Ascomycota","Sordariomycetes","Hypocreales","NA","NA","NA","OTU_318"
"Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","Amaurodon","NA","OTU_988"
"Fungi","Ascomycota","Pezizomycetes","Pezizales","Ascodesmidaceae","Cephaliophora","NA","OTU_524"
"Fungi","Ascomycota","Sordariomycetes","Coronophorales","Ceratostomataceae","Ceratostomataceae_gen_Incertae_sedis","NA","OTU_521"
"Fungi","NA","NA","NA","NA","NA","NA","OTU_917"
"Fungi","Ascomycota","Sordariomycetes","Sordariales","Lasiosphaeriaceae","Schizothecium","NA","OTU_843"
"Fungi","NA","NA","NA","NA","NA","NA","OTU_681"
"Fungi","NA","NA","NA","NA","NA","NA","OTU_511"
"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","Disciseda","NA","OTU_2947"
"Fungi","Ascomycota","NA","NA","NA","NA","NA","OTU_1017"
"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Lycoperdaceae","Lycoperdon","pyriforme","OTU_1528"
"Fungi","Basidiomycota","Agaricomycetes","Agaricales","NA","NA","NA","OTU_1367"
"Fungi","Ascomycota","Sordariomycetes","Sordariales","Helminthosphaeriaceae","Endophragmiella","constricta","OTU_1885"
"Fungi","Ascomycota","Leotiomycetes","Thelebolales","Pseudeurotiaceae","Pseudogymnoascus","NA","OTU_484"
"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Entolomataceae","Entoloma","NA","OTU_2394"
"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius","varius","OTU_1493"
"Fungi","Ascomycota","Leotiomycetes","Helotiales","Helotiaceae","Scytalidium","NA","OTU_1008"
"Fungi","NA","NA","NA","NA","NA","NA","OTU_678"
"Fungi","NA","NA","NA","NA","NA","NA","OTU_606"
"Fungi","Ascomycota","NA","NA","NA","NA","NA","OTU_706"
"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Psathyrellaceae","Coprinopsis","NA","OTU_1242"
"Fungi","Ascomycota","NA","NA","NA","NA","NA","OTU_1744"
"Fungi","Ascomycota","Sordariomycetes","Hypocreales","Hypocreaceae","Trichoderma","NA","OTU_776"
"Fungi","Ascomycota","Sordariomycetes","Xylariales","Microdochiaceae","Microdochium","panattonianum","OTU_964"
"Fungi","Ascomycota","Sordariomycetes","NA","NA","NA","NA","OTU_1380"
