Domain	Status	Genome ID	Genome Name	
Bacteria	Permanent Draft	2517572096	Rhizobium sp. 42MFCr.1	
Bacteria	Permanent Draft	2517572143	Bradyrhizobium elkanii USDA 76	
Bacteria	Permanent Draft	2517572231	Rhizobium sp. 2MFCol3.1	
Bacteria	Permanent Draft	2517572232	Pseudomonas umsongensis 20MFCvi1.1	
Bacteria	Permanent Draft	2517572242	Amycolatopsis methanolica 239, DSM 44096	
Bacteria	Permanent Draft	2517572245	Variovorax paradoxus 4MFCol3.1	
Bacteria	Finished	2517572247	Serratia plymuthica RVH1	
Bacteria	Permanent Draft	2518285516	Pseudomonas synxantha DSM 13080	
Bacteria	Permanent Draft	2518285587	Roseovarius mucosus DSM 17069	
Bacteria	Finished	2518645537	Mycolicibacterium smegmatis MC2 155	
Bacteria	Finished	2518645571	Pseudomonas putida ND6	
Bacteria	Finished	2518645580	Paraburkholderia phenoliruptrix BR3459	
Bacteria	Permanent Draft	2518645597	Pseudomonas sp. URMO17WK12:I6	
Bacteria	Permanent Draft	2519103045	Sulfitobacter sp. SA11	
Bacteria	Permanent Draft	2519103084	Sinorhizobium meliloti CCNWSX0020	
Bacteria	Permanent Draft	2519103088	Bradyrhizobium sp. ORS 375	
Bacteria	Finished	2519103105	Tistrella mobilis KA081020-065	
Bacteria	Permanent Draft	2519103184	Smaragdicoccus niigatensis DSM 44881	
Bacteria	Finished	2519899536	Pseudomonas sp. UW4	
Bacteria	Permanent Draft	2519899571	Caenispirillum salinarum AK4	
Bacteria	Permanent Draft	2519899585	Rhodococcus opacus M213	
Bacteria	Permanent Draft	2519899620	Rhizobium sp. Pop5	
Bacteria	Permanent Draft	2519899633	Variovorax paradoxus 110B	
Bacteria	Permanent Draft	2519899642	Pseudomonas sp. 45MFCol3.1	
Bacteria	Permanent Draft	2519899683	Elioraea tepidiphila DSM 17972	
Bacteria	Permanent Draft	2519899758	Serratia plymuthica A30	
Bacteria	Permanent Draft	2521172554	Roseobacter sp. R2A57	
Bacteria	Permanent Draft	2521172577	Sedimentitalea nanhaiensis DSM 24252	
Bacteria	Permanent Draft	2521172590	Herbaspirillum sp. GW103	
Bacteria	Permanent Draft	2521172617	Leisingera aquimarina DSM 24565	
Bacteria	Permanent Draft	2521172619	Leisingera daeponensis DSM 23529	
Bacteria	Permanent Draft	2521172622	Pseudophaeobacter arcticus DSM 23566	
Bacteria	Permanent Draft	2521172625	Paraburkholderia caledonica 376MFSha3.1 (minimal draft)	
Bacteria	Permanent Draft	2521172628	Streptomyces sp. 351MFTsu5.1	
Bacteria	Permanent Draft	2521172632	Methylobacterium sp. 285MFTsu5.1	
Bacteria	Permanent Draft	2521172635	Loktanella vestfoldensis DSM 16212	
Bacteria	Permanent Draft	2521172639	Pseudomonas sp. LAMO17WK12:I5	
Bacteria	Permanent Draft	2521172642	Pseudomonas sp. LAMO17WK12:I10	
Bacteria	Permanent Draft	2521172643	Streptomyces canus 299MFChir4.1	
Bacteria	Permanent Draft	2521172644	Pseudomonas sp. LAMO17WK12:I6	
Bacteria	Permanent Draft	2521172646	Pseudomonas sp. LAMO17WK12:I9	
Bacteria	Permanent Draft	2521172667	Pseudomonas sp. 35MFCvi1.1	
Bacteria	Permanent Draft	2521172671	Pseudomonas sp. LAMO17WK12:I1	
Bacteria	Permanent Draft	2522125135	Streptomyces sp. WMMB 322	
Bacteria	Permanent Draft	2522125136	Streptomyces sp. WMMB 714	
Bacteria	Permanent Draft	2522572097	Limnohabitans sp. Rim28	
Bacteria	Permanent Draft	2522572099	Mesorhizobium sp. URHA0056	
Bacteria	Permanent Draft	2522572104	Paraburkholderia graminis URHA0054	
Bacteria	Permanent Draft	2522572128	Bradyrhizobium sp. URHA0002	
Bacteria	Permanent Draft	2522572155	Solirubrobacter pratensis URHD0082	
Bacteria	Permanent Draft	2522572182	Pseudonocardia asaccharolytica DSM 44247	
Bacteria	Permanent Draft	2522572188	Salinarimonas rosea DSM 21201	
Bacteria	Permanent Draft	2522572192	Streptomyces flavidovirens DSM 40150	
Bacteria	Permanent Draft	2523231025	Comamonadaceae bacterium URHA0028	
Bacteria	Permanent Draft	2523231049	Thalassobaculum salexigens DSM 19539	
Bacteria	Permanent Draft	2523231050	Nevskia ramosa DSM 11499	
Bacteria	Permanent Draft	2523533502	Pseudomonas sp. LAMO17WK12:I2	
Bacteria	Permanent Draft	2523533534	Pseudomonas cremoricolorata DSM 17059	
Bacteria	Permanent Draft	2523533547	Pseudomonas parafulva DSM 17004	
Bacteria	Permanent Draft	2523533557	Aurantimonas coralicida DSM 14790	
Bacteria	Permanent Draft	2523533601	Fodinicurvata sediminis DSM 21159	
Bacteria	Permanent Draft	2523533609	Inquilinus limosus DSM 16000	
Bacteria	Permanent Draft	2523533612	Sediminimonas qiaohouensis DSM 21189	
Bacteria	Finished	2523533632	Sinorhizobium meliloti GR4	
Bacteria	Permanent Draft	2524023148	Solirubrobacter soli DSM 22325	
Bacteria	Permanent Draft	2524023180	Kineosphaera limosa NBRC 100340	
Bacteria	Finished	2524023199	Rhizobium tropici CIAT899	
Bacteria	Permanent Draft	2524023205	Bradyrhizobium sp. Cp5.3	
Bacteria	Permanent Draft	2524023207	Ensifer sp. USDA 6670	
Bacteria	Permanent Draft	2524023209	Rhizobium leucaenae USDA 9039	
Bacteria	Permanent Draft	2524023210	Bradyrhizobium sp. Ai1a-2	
Bacteria	Permanent Draft	2524023213	Pseudodonghicola xiamenensis DSM 18339	
Bacteria	Permanent Draft	2524023228	Bradyrhizobium sp. Th.b2	
Bacteria	Permanent Draft	2524614545	Bradyrhizobium japonicum is5	
Bacteria	Permanent Draft	2524614546	Bradyrhizobium japonicum in8p8	
Bacteria	Permanent Draft	2524614552	Streptomyces sp. 142MFCol3.1	
Bacteria	Permanent Draft	2524614565	Streptomyces sp. TAA204	
Bacteria	Permanent Draft	2524614578	Streptomyces sp. Amel2xB2	
Bacteria	Permanent Draft	2524614587	Pseudomonas syringae CC1630	
Bacteria	Permanent Draft	2524614657	Methylohalobius crimeensis 10Ki	
Bacteria	Permanent Draft	2524614736	Rhodococcus rhodochrous ATCC 17895	
Bacteria	Permanent Draft	2524614769	Pseudonocardia spinosispora DSM 44797	
Bacteria	Permanent Draft	2524614806	Cucumibacter marinus DSM 18995	
Bacteria	Permanent Draft	2524614815	Stappia stellulata DSM 5886	
Bacteria	Permanent Draft	2524614850	Streptomyces sp. TAA486	
Bacteria	Permanent Draft	2524614879	Paenibacillus alginolyticus DSM 5050	
Bacteria	Permanent Draft	2524614884	Ornithinimicrobium pekingense DSM 21552	
Bacteria	Permanent Draft	2526164568	Variovorax paradoxus ZNC0006	
Bacteria	Permanent Draft	2526164570	Ensifer sp. ZNC0028	
Bacteria	Permanent Draft	2526164571	Methylobacterium sp. ZNC0032	
Bacteria	Permanent Draft	2526164762	Pseudomonas sp. URIL14HWK12:I6	
Bacteria	Finished	2528311013	Variovorax paradoxus B4	
Bacteria	Permanent Draft	8048137579	Mycobacterium sherrisii ATCC BAA-832	
Bacteria	Permanent Draft	2528768022	Bradyrhizobium japonicum USDA 123	
Bacteria	Permanent Draft	8045402129	Pseudomonas protegens MB-090624	
Bacteria	Permanent Draft	2528768102	Rhizobium sp. JGI 0001004-L08 (unscreened)	
Bacteria	Permanent Draft	2528768104	Rhizobium sp. JGI 0001005-K05 (contamination screened)	
Bacteria	Permanent Draft	2528768106	Rhizobium sp. JGI 0001009-A16 (unscreened)	
Bacteria	Permanent Draft	2529292555	Bradyrhizobium japonicum 22	
Bacteria	Permanent Draft	8045422401	Pseudomonas protegens 12H11	
Bacteria	Permanent Draft	8038885320	Burkholderia cepacia MSMB1333WGS	
Bacteria	Permanent Draft	2529292951	Rhizobium sp. CCGE 510	
Bacteria	Permanent Draft	8038689750	Burkholderia cepacia MSMB1332WGS	
Bacteria	Permanent Draft	8038854749	Burkholderia cepacia MSMB1337WGS	
Bacteria	Permanent Draft	8040423002	Klebsiella michiganensis 442_KOXY	
Bacteria	Permanent Draft	2531839096	Oceanibaculum indicum P24	
Bacteria	Permanent Draft	2531839201	Methylobacterium mesophilicum SR1.6/6	
Bacteria	Permanent Draft	8040534174	Klebsiella michiganensis 1113_KOXY	
Bacteria	Permanent Draft	2531839264	Rhodococcus sp. JVH1	
Bacteria	Permanent Draft	2531839270	Klebsiella sp. OBRC7	
Bacteria	Permanent Draft	2531839401	Klebsiella michiganensis 10-5242	
Bacteria	Permanent Draft	8040987105	Klebsiella oxytoca k2076	
Bacteria	Permanent Draft	8041132079	Klebsiella oxytoca k470	
Bacteria	Permanent Draft	2531839488	Mycolicibacterium hassiacum DSM 44199	
Bacteria	Permanent Draft	2531839540	Streptomyces auratus AGR0001	
Bacteria	Permanent Draft	2531839682	Burkholderia sp. SJ98	
Bacteria	Permanent Draft	2534681796	Rhizobium grahamii CCGE 502	
Bacteria	Permanent Draft	2534682019	Acinetobacter calcoaceticus NIPH 13	
Bacteria	Permanent Draft	2534682061	Pseudomonas syringae pv. avellanae ISPaVe013	
Bacteria	Permanent Draft	2534682062	Pseudomonas syringae pv. avellanae ISPaVe037	
Bacteria	Permanent Draft	2537561587	Agrobacterium tumefaciens Cherry 2E-2-2	
Bacteria	Permanent Draft	2537561811	Paraburkholderia hospita BS001	
Bacteria	Permanent Draft	2537561813	Patulibacter medicamentivorans I11	
Bacteria	Permanent Draft	2537561845	Pseudomonas sp. TJI-51	
Bacteria	Permanent Draft	2537561905	Afipia broomeae ATCC 49717	
Bacteria	Permanent Draft	2537561906	Afipia clevelandensis ATCC 49720	
Bacteria	Permanent Draft	2537561907	Klebsiella michiganensis 10-5250	
Bacteria	Permanent Draft	2537562159	Microcystis aeruginosa PCC 9443	
Bacteria	Permanent Draft	2540341035	Methylobacterium sp. GXF4	
Bacteria	Finished	2540341106	Modestobacter marinus BC501	
Bacteria	Permanent Draft	2540341198	Roseomonas gilardii rosea ATCC BAA-691	
Bacteria	Permanent Draft	2540341247	Oceanicola sp. HL-35	
Bacteria	Permanent Draft	2541046934	Methylopila sp. 73B	
Bacteria	Permanent Draft	2541046998	Streptomyces sp. HGB0020	
Bacteria	Permanent Draft	2541047099	Pseudomonas sp. CF150	
Bacteria	Permanent Draft	2545555834	Methylobacterium sp. WSM2598	
Bacteria	Permanent Draft	2545555837	Phaeobacter gallaeciensis BS107	
Bacteria	Permanent Draft	2545555877	Rhizobium selenitireducens ATCC BAA-1503	
Bacteria	Permanent Draft	2545824509	Pantoea sp. GL120224-02	
Bacteria	Permanent Draft	2545824537	Klebsiella sp. GL120222-02	
Bacteria	Permanent Draft	2545824724	Streptomyces albulus CCRC 11814	
Bacteria	Permanent Draft	2546825533	Bradyrhizobium sp. URHA0013	
Bacteria	Permanent Draft	2546825534	Rhodospirillales bacterium URHD0088	
Bacteria	Permanent Draft	2546825541	Burkholderia CL11	
Bacteria	Permanent Draft	2546825544	Burkholderia MF376	
Bacteria	Permanent Draft	2546825545	Burkholderia MF384	
Bacteria	Permanent Draft	2546825546	Methylobacterium sp. 10	
Bacteria	Permanent Draft	8050297218	Burkholderia cepacia MSMB1533WGS	
Bacteria	Permanent Draft	8050878277	Klebsiella variicola WUSM_KV_12	
Bacteria	Permanent Draft	8050944991	Klebsiella variicola WUSM_KV_04	
Bacteria	Permanent Draft	8050995624	Klebsiella variicola WUSM_KV_03	
Bacteria	Permanent Draft	2546826724	Methylobacterium sp. EUR3 AL-11	
Bacteria	Permanent Draft	8048741453	Kaistia terrae DSM 21341	
Bacteria	Permanent Draft	2547132040	Klebsiella oxytoca 10-5248	
Bacteria	Permanent Draft	2547132042	Pseudonocardia sp. P2	
Bacteria	Permanent Draft	2547132119	Pseudomonas putida Idaho	
Bacteria	Permanent Draft	2547132193	Methylobacterium sp. L2-4	
Bacteria	Permanent Draft	2547132199	Rhodococcus opacus PD630	
Bacteria	Permanent Draft	2547132261	Sinorhizobium fredii GR64	
Bacteria	Permanent Draft	2548876743	Pseudomonas syringae pv. theae NCPPB 2598	
Bacteria	Permanent Draft	2548876784	Rhodococcus erythropolis XP	
Bacteria	Permanent Draft	2548876981	Pseudomonas sp. R81	
Bacteria	Permanent Draft	2548876985	Pseudomonas fuscovaginae UPB0736	
Bacteria	Permanent Draft	2548877052	Rhodococcus sp. DK17	
Bacteria	Finished	2548877138	Planktomarina temperata RCA23, DSM 22400	
Bacteria	Permanent Draft	2551306084	Sinorhizobium meliloti 5A14	
Bacteria	Permanent Draft	2551306085	Sinorhizobium meliloti AE608H	
Bacteria	Permanent Draft	2551306086	Sinorhizobium meliloti AK11	
Bacteria	Permanent Draft	2551306087	Sinorhizobium meliloti A0643DD	
Bacteria	Permanent Draft	2551306089	Sinorhizobium meliloti 1A42	
Bacteria	Permanent Draft	2551306090	Sinorhizobium meliloti A0641M	
Bacteria	Permanent Draft	2551306091	Sinorhizobium meliloti C0431A	
Bacteria	Permanent Draft	2551306092	Sinorhizobium meliloti AK75	
Bacteria	Permanent Draft	2551306093	Sinorhizobium meliloti C0438LL	
Bacteria	Permanent Draft	2551306131	Reyranella massiliensis 521, DSM 23428	
Bacteria	Permanent Draft	2551306132	Cupriavidus basilensis B-8	
Bacteria	Permanent Draft	2551306133	Pseudaminobacter salicylatoxidans KCT001	
Bacteria	Permanent Draft	2551306146	Afipia birgiae 34632	
Bacteria	Permanent Draft	2551306148	Sinorhizobium meliloti H1	
Bacteria	Permanent Draft	2551306217	Pseudomonas putida S12	
Bacteria	Permanent Draft	2551306344	Acinetobacter calcoaceticus TG19593	
Bacteria	Permanent Draft	2551306359	Acinetobacter baylyi TG19579	
Bacteria	Permanent Draft	2551306370	Chelatococcus sp. GW1	
Bacteria	Permanent Draft	2551306372	Roseomonas sp. B5	
Bacteria	Permanent Draft	2551306410	Herbaspirillum seropedicae Os45	
Bacteria	Permanent Draft	2551306416	Herbaspirillum seropedicae Os34	
Bacteria	Permanent Draft	2551306425	Pseudomonas fluorescens BS2	
Bacteria	Finished	2551306466	Mycolicibacterium neoaurum VKM Ac-1815D	
Bacteria	Permanent Draft	2551306467	Pseudomonas sp. PAMC 26793	
Bacteria	Permanent Draft	2551306471	Methylobacterium sp. MB200	
Bacteria	Permanent Draft	2551306490	Azospirillum brasilense FP2	
Bacteria	Permanent Draft	2551306497	Burkholderia gladioli 3848s-5	
Bacteria	Permanent Draft	2551306538	Azospirillum sp. B506	
Bacteria	Permanent Draft	2551306540	Methylobacterium sp. B34	
Bacteria	Permanent Draft	2551306546	Mycobacterium sp. VKM Ac-1816D	
Bacteria	Permanent Draft	2551306656	Methylobacterium sp. B1	
Bacteria	Permanent Draft	2551306660	Halalkalibacterium ligniniphilum L1	
Bacteria	Permanent Draft	2551306670	Rhodopseudomonas sp. B29	
Bacteria	Permanent Draft	2554235157	Amycolatopsis orientalis DSM 46075	
Bacteria	Permanent Draft	2554235175	Paraburkholderia phenoliruptrix AC1100	
Bacteria	Permanent Draft	2554235287	Mycobacterium sp. UM_RHS	
Bacteria	Permanent Draft	2554235296	Pseudomonas syringae pv. theae NCPPB 2598	
Bacteria	Finished	2554235463	Serratia plymuthica S13	
Bacteria	Permanent Draft	2554235754	Bradyrhizobium sp. OHSU_III	
Bacteria	Permanent Draft	2556921005	Variovorax sp. URHB0020	
Bacteria	Permanent Draft	2556921037	Pseudonocardia sp. (68x-115x bin L1)	
Bacteria	Permanent Draft	2556921042	Mesorhizobium sp. URHC0008	
Bacteria	Permanent Draft	2556921043	Mycobacterium sp. URHB0044	
Bacteria	Permanent Draft	2556921091	Sulfitobacter sp. 20_GPM-1509m	
Bacteria	Permanent Draft	2556921099	Geodermatophilaceae bacterium URHA0031	
Bacteria	Permanent Draft	2556921652	Halotalea alkalilenta DSM 17697	
Bacteria	Permanent Draft	2556921654	Acinetobacter baylyi DSM 14961	
Bacteria	Permanent Draft	2556921661	Leisingera sp. ANG1	
Bacteria	Permanent Draft	2556921669	Shinella sp. DD12	
Bacteria	Permanent Draft	2556921676	Dongia sp. URHE0060	
Bacteria	Permanent Draft	2558309009	Mycolicibacterium aromaticivorans JS19b1	
Bacteria	Finished	2558309061	Phaeobacter gallaeciensis DSM 26640	
Bacteria	Finished	2558309084	Pseudomonas sp. TKP	
Bacteria	Permanent Draft	2558309102	Pseudooceanicola nanhaiensis DSM 18065	
Bacteria	Permanent Draft	2558309106	Roseomonas mucosa ATCC BAA-692	
Bacteria	Permanent Draft	2558860112	Pseudonocardia acaciae DSM 45401	
Bacteria	Permanent Draft	2558860928	Klebsiella sp. AS10	
Bacteria	Permanent Draft	2558860968	Mesorhizobium sp. URHB0007	
Bacteria	Permanent Draft	2561511129	Bradyrhizobium sp. URHD0069	
Bacteria	Finished	2561511168	Rhodococcus erythropolis CCM2595	
Bacteria	Finished	2561511169	Streptomyces hygroscopicus jinggangensis 5008	
Bacteria	Finished	2561511178	Klebsiella oxytoca E718	
Bacteria	Finished	2561511180	Streptomyces hygroscopicus jinggangensis TL01	
Bacteria	Finished	2561511187	Sinorhizobium meliloti Rm41	
Bacteria	Permanent Draft	2562617112	Burkholderia sp. BT03	
Bacteria	Permanent Draft	2562617114	Rhizobium sp. CF080	
Bacteria	Finished	2562617130	Sinorhizobium meliloti 2011	
Bacteria	Permanent Draft	2563366508	Streptomyces sp. 140Col2.1E	
Bacteria	Permanent Draft	2563366518	Marinobacter sp. HL-58	
Bacteria	Permanent Draft	2563366523	Pseudomonas corrugata CFBP5403	
Bacteria	Finished	2563366593	Streptomyces rapamycinicus NRRL 5491	
Bacteria	Permanent Draft	2563366728	Fodinicurvata fenggangensis DSM 21160	
Bacteria	Permanent Draft	2563366739	Phyllobacterium sp. UNC302MFCol5.2	
Bacteria	Permanent Draft	2563366760	Entotheonella gemina TSY2	
Bacteria	Permanent Draft	2563366761	Candidatus Entotheonella factor TSY1	
Bacteria	Permanent Draft	2563366850	Escherichia coli KTE156	
Bacteria	Permanent Draft	2563366987	Klebsiella sp. KTE92	
Bacteria	Permanent Draft	2563367055	Pseudomonas syringae pv. theae ICMP 3923	
Bacteria	Permanent Draft	2563367078	Nocardia jiangxiensis NBRC 101359	
Bacteria	Permanent Draft	2563367138	Rhodococcus wratislaviensis NBRC 100605	
Bacteria	Permanent Draft	2565956506	Labrys methylaminiphilus JLW10 (version 2)	
Bacteria	Permanent Draft	2565956536	Bradyrhizobium sp. genome from NDFO enrichment metagenome (UW)	
Bacteria	Finished	2565956559	Rhizobium etli bv. mimosae Mim1	
Bacteria	Permanent Draft	2565956651	Acinetobacter sp. NIPH 542	
Bacteria	Permanent Draft	2565956683	Acinetobacter baylyi DSM 14961	
Bacteria	Permanent Draft	2565956761	Rhodococcus qingshengii BKS 20-40	
Bacteria	Permanent Draft	2565956779	Serratia sp. C-1	
Bacteria	Permanent Draft	8060012116	Klebsiella variicola WUSM_KV_14	
Bacteria	Permanent Draft	2565956830	Streptomyces prunicolor NBRC 13075	
Bacteria	Permanent Draft	8060035564	Klebsiella variicola EuSCAPE_RS096	
Bacteria	Permanent Draft	2568526096	Afipia sp. OHSU_II-uncloned	
Bacteria	Permanent Draft	2568526116	Afipia sp. NBIMC_P1-C1	
Bacteria	Permanent Draft	2568526295	Afipia sp. OHSU_I-uncloned	
Bacteria	Permanent Draft	8061791993	Pseudomonas viridiflava p6.G10	
Bacteria	Permanent Draft	2568526358	Klebsiella variicola MGH 20	
Bacteria	Permanent Draft	2568526514	Afipia sp. OHSU_II-C1	
Bacteria	Permanent Draft	2568526601	Microbispora sp. ATCC PTA-5024	
Bacteria	Permanent Draft	2571042000	Belnapia moabensis DSM 16746	
Bacteria	Permanent Draft	2571042287	Afipia sp. NBIMC_P1-C2	
Bacteria	Permanent Draft	2571042447	Rhodococcus sp. P27	
Bacteria	Permanent Draft	2571042730	Afipia sp. OHSU_I-C4	
Bacteria	Permanent Draft	2571042803	Klebsiella michiganensis MGH 27	
Bacteria	Permanent Draft	2571042905	Acidiphilium sp. JA12-A1	
Bacteria	Permanent Draft	2574179709	Methylobacterium komagatae DSM 19563	
Bacteria	Permanent Draft	2574179710	Brenneria alni DSM 11811	
Bacteria	Finished	2574179718	Phaeobacter inhibens T5, DSM 16374	
Bacteria	Permanent Draft	2574179731	Brenneria nigrifluens DSM 30175	
Bacteria	Permanent Draft	2574179735	Pelagicola litoralis DSM 18290	
Bacteria	Permanent Draft	2574179763	Caenimonas koreensis DSM 17982	
Bacteria	Permanent Draft	2574179791	Xanthobacter sp. 91 (version 2)	
Bacteria	Permanent Draft	2574179792	Pseudomonas sp. Eur1 9.41	
Bacteria	Permanent Draft	2574179802	Sulfitobacter mediterraneus KCTC 32188	
Bacteria	Permanent Draft	2574180000	Klebsiella variicola MGH 40	
Bacteria	Permanent Draft	2574180182	Sulfitobacter noctilucicola NB-77	
Bacteria	Permanent Draft	2574180243	Sulfitobacter donghicola DSW-25, KCTC 12864	
Bacteria	Permanent Draft	2574180269	Streptomyces albulus PD-1 (unscreened)	
Bacteria	Permanent Draft	2574180438	Methylobacterium sp. UNCCL110	
Bacteria	Permanent Draft	2574180450	Roseomonas lacus DSM 19439	
Bacteria	Permanent Draft	2576861198	Rhodococcus erythropolis DN1	
Bacteria	Permanent Draft	2576861218	Mycobacterium tuberculosis TKK-01-0051	
Bacteria	Finished	2576861420	Bradyrhizobium japonicum SEMIA 5079	
Bacteria	Finished	2576861435	Rhodococcus opacus PD630	
Bacteria	Finished	2576861477	Serratia plymuthica V4	
Bacteria	Permanent Draft	2576861485	Bradyrhizobium japonicum SEMIA 5080	
Bacteria	Permanent Draft	2576861623	Leptolyngbya sp. Heron Island J	
Bacteria	Permanent Draft	2576861693	Afipia sp. P52-10	
Bacteria	Permanent Draft	2576861733	Kosakonia radicincitans UMEnt01/12	
Bacteria	Permanent Draft	2576861736	Actibacterium mucosum KCTC 23349	
Bacteria	Permanent Draft	2576861784	Erwinia mallotivora BT-MARDI	
Bacteria	Permanent Draft	2576861793	Burkholderia sp. lig30	
Bacteria	Permanent Draft	2576861805	Caballeronia jiangsuensis MP-1	
Bacteria	Permanent Draft	2576861810	Defluviimonas sp. 20V17	
Bacteria	Permanent Draft	2576861816	Beijerinckia mobilis UQM 1969, DSM 2326	
