Domain	Status	Genome ID	Genome Name	
Bacteria	Finished	2563366553	Clostridioides difficile BI1	
Bacteria	Finished	2563366569	Azoarcus sp. KH32C	
Bacteria	Finished	2563366571	Campylobacter coli RM4661	
Bacteria	Finished	2563366572	Campylobacter coli RM1875	
Bacteria	Finished	2563366597	Sorangium cellulosum So0157-2	
Bacteria	Finished	2563366618	Campylobacter coli RM5611	
Bacteria	Permanent Draft	2563366726	Flavobacterium sasangense DSM 21067	
Bacteria	Permanent Draft	2563366728	Fodinicurvata fenggangensis DSM 21160	
Bacteria	Permanent Draft	2563366741	Pseudomonas gingeri NCPPB 3146	
Bacteria	Permanent Draft	2563366746	Pseudomonas syringae pv. actinidiae CRAFRU8.43	
Bacteria	Permanent Draft	2563366749	Marinomonas ushuaiensis DSM 15871	
Bacteria	Permanent Draft	2563366759	Pseudomonas syringae pv. syringae B301D-R	
Bacteria	Permanent Draft	2563366762	Aneurinibacillus aneurinilyticus ATCC 12856	
Bacteria	Permanent Draft	8061612350	Pseudomonas viridiflava p9.B1	
Bacteria	Permanent Draft	2563367033	Pseudomonas syringae pv. actinidiae ICMP 19072	
Bacteria	Permanent Draft	2563367034	Pseudomonas syringae pv. actinidiae ICMP 18886	
Bacteria	Permanent Draft	2563367035	Pseudomonas syringae pv. actinidia ICMP 18801	
Bacteria	Permanent Draft	2563367036	Pseudomonas syringae pv. actinidia ICMP 18807	
Bacteria	Permanent Draft	2563367037	Pseudomonas syringae pv. actinidia ICMP 18883	
Bacteria	Permanent Draft	2563367038	Pseudomonas syringae pv. actinidia ICMP 190101	
Bacteria	Permanent Draft	2563367039	Pseudomonas syringae pv. actinidia ICMP 19079	
Bacteria	Permanent Draft	2563367040	Pseudomonas syringae pv. actinidia ICMP 19094	
Bacteria	Permanent Draft	2563367041	Pseudomonas syringae pv. actinidia ICMP 19095	
Bacteria	Permanent Draft	2563367042	Pseudomonas syringae pv. actinidia ICMP 19097	
Bacteria	Permanent Draft	2563367043	Pseudomonas syringae pv. actinidia ICMP 19098	
Bacteria	Permanent Draft	2563367044	Pseudomonas syringae pv. actinidia ICMP 19099	
Bacteria	Permanent Draft	2563367045	Pseudomonas syringae pv. actinidia ICMP 19100	
Bacteria	Permanent Draft	2563367051	Pseudomonas syringae pv. actinidiae ICMP 19073	
Bacteria	Permanent Draft	2563367052	Pseudomonas syringae pv. actinidiae ICMP 19071	
Bacteria	Permanent Draft	2563367055	Pseudomonas syringae pv. theae ICMP 3923	
Bacteria	Permanent Draft	2563367075	Nocardia asteroides NBRC 15531	
Bacteria	Permanent Draft	2563367076	Nocardia otitidiscaviarum NBRC 14405	
Bacteria	Permanent Draft	8061757646	Pseudomonas viridiflava p13.F5	
Bacteria	Permanent Draft	8061740958	Pseudomonas viridiflava p5.H6	
Bacteria	Permanent Draft	2563367137	Sphingobium xenophagum NBRC 107872	
Bacteria	Permanent Draft	2563367157	Clostridioides difficile F665	
Bacteria	Permanent Draft	2563367171	Dickeya solani D s0432-1	
Bacteria	Permanent Draft	2563367180	Providencia alcalifaciens F90-2004	
Bacteria	Permanent Draft	2563367181	Providencia alcalifaciens 205/92	
Bacteria	Permanent Draft	2563367182	Providencia alcalifaciens R90-1475	
Bacteria	Permanent Draft	2563367183	Providencia alcalifaciens RIMD 1656011	
Bacteria	Permanent Draft	2563367184	Providencia alcalifaciens PAL-1	
Bacteria	Permanent Draft	2563367185	Providencia alcalifaciens PAL-2	
Bacteria	Permanent Draft	2563367186	Providencia alcalifaciens PAL-3	
Bacteria	Permanent Draft	2563367221	Pseudomonas syringae pv. actinidiae ICMP 19439	
Bacteria	Permanent Draft	2565956516	Roseomonas aerilata DSM 19363	
Bacteria	Permanent Draft	2565956522	Photorhabdus australis DSM 17609	
Bacteria	Permanent Draft	2565956524	Nevskia soli DSM 19509	
Bacteria	Permanent Draft	2565956539	Rhizobium spp. composite bin from NDFO enrichment metagenome (UW)	
Bacteria	Finished	2565956555	Kutzneria albida DSM 43870	
Bacteria	Permanent Draft	2565956560	Burkholderia glumae 336gr-1	
Bacteria	Finished	2565956580	Pseudomonas brassicacearum DF41	
Bacteria	Permanent Draft	8061651870	Pseudomonas viridiflava p1.C8	
Bacteria	Permanent Draft	2565956639	Acinetobacter ursingii E. Stranska, DSM 16037	
Bacteria	Permanent Draft	2565956641	Acinetobacter bereziniae NIPH 3	
Bacteria	Permanent Draft	2565956642	Acinetobacter parvus NIPH 384, DSM 16617	
Bacteria	Permanent Draft	2565956643	Acinetobacter parvus NIPH 1103	
Bacteria	Permanent Draft	2565956653	Acinetobacter sp. CIP 102143	
Bacteria	Permanent Draft	2565956672	Acinetobacter sp. CIP 102082	
Bacteria	Permanent Draft	2565956676	Acinetobacter sp. CIP 102159	
Bacteria	Permanent Draft	2565956690	Acinetobacter seifertii NIPH 973	
Bacteria	Permanent Draft	2565956692	Acinetobacter gyllenbergii CIP 110306	
Bacteria	Permanent Draft	2565956697	Acinetobacter soli NIPH 2899	
Bacteria	Permanent Draft	2565956704	Acinetobacter guillouiae NIPH 991	
Bacteria	Permanent Draft	2565956705	Acinetobacter guillouiae CIP 63.46	
Bacteria	Permanent Draft	2565956706	Pseudomonas sp. G5(2012)	
Bacteria	Permanent Draft	2565956771	Pseudomonas fluorescens FH5	
Bacteria	Permanent Draft	2565956780	Pseudomonas extremorientalis FH1	
Bacteria	Permanent Draft	2565956783	Mycobacterium avium 2285 (S)	
Bacteria	Permanent Draft	2565956792	Mycobacterium intracellulare 1956	
Bacteria	Permanent Draft	8059833716	Burkholderia multivorans Bmul_CF170.4b	
Bacteria	Permanent Draft	2565956801	Pseudomonas syringae pv. actinidiae ICMP 19455	
Bacteria	Permanent Draft	2565956802	Pseudomonas syringae pv. actinidiae ICMP 18807	
Bacteria	Permanent Draft	2565956820	Pseudomonas brenneri FH4	
Bacteria	Permanent Draft	2565956830	Streptomyces prunicolor NBRC 13075	
Bacteria	Permanent Draft	2565956929	Acinetobacter baumannii 1295743	
Bacteria	Permanent Draft	2565956981	Acinetobacter baumannii 1592897	
Bacteria	Permanent Draft	2565956985	Acinetobacter baumannii 216872	
Bacteria	Permanent Draft	8053706626	Burkholderia multivorans Bmul_CF170.2c	
Bacteria	Permanent Draft	8058934009	Clostridioides difficile VRECD0019	
Bacteria	Permanent Draft	2568526013	Burkholderia glumae 336gr-1	
Bacteria	Finished	2568526014	Burkholderia plantarii PG1	
Bacteria	Permanent Draft	2568526024	Pseudomonas putida MO2	
Bacteria	Permanent Draft	2568526096	Afipia sp. OHSU_II-uncloned	
Bacteria	Permanent Draft	2568526174	Nocardia seriolae N-2927	
Bacteria	Permanent Draft	2568526295	Afipia sp. OHSU_I-uncloned	
Bacteria	Permanent Draft	8061791993	Pseudomonas viridiflava p6.G10	
Bacteria	Permanent Draft	2568526347	Flavobacterium cauense R2A-7	
Bacteria	Permanent Draft	2568526481	Mycobacterium intracellulare MIN_061107_1834	
Bacteria	Permanent Draft	2568526514	Afipia sp. OHSU_II-C1	
Bacteria	Permanent Draft	2568526636	Methylibium sp. T29-B	
Bacteria	Permanent Draft	2571042002	Xenophilus azovorans DSM 13620	
Bacteria	Permanent Draft	2571042012	Edaphobacter aggregans DSM 19364	
Bacteria	Permanent Draft	2571042032	Clostridioides difficile 5.3	
Bacteria	Permanent Draft	2571042120	Agrobacterium radiobacter DSM 30147	
Bacteria	Permanent Draft	2571042251	Halomonas titanicae BH1	
Bacteria	Permanent Draft	2571042365	Lysobacter oryzae DSM 21044	
Bacteria	Permanent Draft	2571042366	Brevibacillus thermoruber PM1	
Bacteria	Permanent Draft	2571042422	Clostridioides difficile CD002	
Bacteria	Permanent Draft	2571042671	Flavobacterium limnosediminis JC2902	
Bacteria	Permanent Draft	2571042730	Afipia sp. OHSU_I-C4	
Bacteria	Permanent Draft	2571042905	Acidiphilium sp. JA12-A1	
Bacteria	Permanent Draft	2571042908	Teredinibacter turnerae 1675L.S.0a.01	
Bacteria	Permanent Draft	2571042911	Mesorhizobium	
Bacteria	Permanent Draft	2571042918	Polycyclovorans algicola TG408	
Bacteria	Permanent Draft	8066154124	Nitratireductor aquimarinus TN35-13	
Bacteria	Permanent Draft	8066630434	Xanthobacter agilis LMG 16336	
Bacteria	Permanent Draft	2574179700	Diaphorobacter oryzae DSM 22780	
Bacteria	Permanent Draft	2574179704	Methylobacter tundripaludum 31/32	
Bacteria	Permanent Draft	2574179709	Methylobacterium komagatae DSM 19563	
Bacteria	Permanent Draft	2574179726	Vibrio ruber DSM 16370	
Bacteria	Permanent Draft	2574179733	Sphingomonas sanxanigenens DSM 19645	
Bacteria	Permanent Draft	2574179736	Domibacillus aminovorans 72	
Bacteria	Permanent Draft	2574179744	Actinacidiphila yeochonensis CN732	
Bacteria	Permanent Draft	2574179751	Parasphingorhabdus litoris DSM 22379	
Bacteria	Permanent Draft	2574179761	Streptacidiphilus rugosus AM-16	
Bacteria	Permanent Draft	2574179762	Cupriavidus necator A5-1	
Bacteria	Permanent Draft	2574179767	Maribacter forsetii DSM 18668	
Bacteria	Permanent Draft	2574179776	Algiphilus aromaticivorans DG1253	
Bacteria	Permanent Draft	2574179780	Marinobacter sp. MCTG268	
Bacteria	Permanent Draft	2574179791	Xanthobacter sp. 91 (version 2)	
Bacteria	Permanent Draft	2574179792	Pseudomonas sp. Eur1 9.41	
Bacteria	Permanent Draft	2574179793	Kitasatospora azatica KCTC 9699	
Bacteria	Permanent Draft	2574180261	Pseudomonas fluorescens S12	
Bacteria	Permanent Draft	2574180318	Sphingobium herbicidovorans NBRC 16415	
Bacteria	Permanent Draft	2574180438	Methylobacterium sp. UNCCL110	
Bacteria	Permanent Draft	2574180448	Methylobacter tundripaludum 21/22 (v2 assembly)	
Bacteria	Permanent Draft	2574180450	Roseomonas lacus DSM 19439	
Bacteria	Permanent Draft	2576861014	Pseudomonas sp. PH1b	
Bacteria	Permanent Draft	2576861039	Bacillus sp. NSP2.1	
Bacteria	Permanent Draft	2576861096	Burkholderia sp. A1	
Bacteria	Permanent Draft	2576861218	Mycobacterium tuberculosis TKK-01-0051	
Bacteria	Permanent Draft	2576861337	Bordetella bronchiseptica 980	
Bacteria	Finished	2576861420	Bradyrhizobium japonicum SEMIA 5079	
Bacteria	Finished	2576861421	Afipia carboxidovorans OM5	
Bacteria	Finished	2576861434	Campylobacter jejuni jejuni HPC5	
Bacteria	Finished	2576861435	Rhodococcus opacus PD630	
Bacteria	Finished	2576861455	Gemmatirosa kalamazoonensis KBS708	
Bacteria	Permanent Draft	2576861485	Bradyrhizobium japonicum SEMIA 5080	
Bacteria	Permanent Draft	2576861486	Nitrospirillum amazonense Y2	
Bacteria	Permanent Draft	2576861490	Parageobacillus caldoxylosilyticus NBRC 107762	
Bacteria	Permanent Draft	2576861492	Hyphomonas oceanitis SCH89	
Bacteria	Permanent Draft	2576861496	Hyphomonas adhaerens MHS-3	
Bacteria	Permanent Draft	2576861498	Cellulophaga geojensis KL-A	
Bacteria	Permanent Draft	2576861499	Aquimarina atlantica 22II-S11-z7	
Bacteria	Permanent Draft	2576861509	Campylobacter jejuni 10227	
Bacteria	Permanent Draft	2576861520	Klebsiella pneumoniae BIDMC 31	
Bacteria	Permanent Draft	2576861554	Flavobacterium enshiense DK69	
Bacteria	Permanent Draft	2576861558	Campylobacter jejuni 10186	
Bacteria	Permanent Draft	2576861559	Campylobacter jejuni 20176	
Bacteria	Permanent Draft	2576861560	Campylobacter jejuni Cj2	
Bacteria	Permanent Draft	2576861561	Campylobacter jejuni 30286	
Bacteria	Permanent Draft	2576861562	Campylobacter jejuni Cj3	
Bacteria	Permanent Draft	2576861563	Campylobacter jejuni Cj5	
Bacteria	Permanent Draft	2576861564	Campylobacter jejuni 30318	
Bacteria	Permanent Draft	2576861565	Campylobacter jejuni Cj1	
Bacteria	Permanent Draft	2576861569	Campylobacter jejuni K5	
Bacteria	Permanent Draft	2576861571	Campylobacter jejuni K1	
Bacteria	Permanent Draft	2576861580	Campylobacter coli CVM N29716	
Bacteria	Permanent Draft	2576861615	Burkholderia cenocepacia KC-01	
Bacteria	Permanent Draft	2576861623	Leptolyngbya sp. Heron Island J	
Bacteria	Permanent Draft	2576861653	Flavobacterium saliperosum S13	
Bacteria	Permanent Draft	2576861658	Brevibacillus panacihumi W25	
Bacteria	Permanent Draft	2576861668	Campylobacter coli K7	
Bacteria	Permanent Draft	2576861675	Campylobacter coli K3	
Bacteria	Permanent Draft	2576861677	Asticcacaulis benevestitus DSM 16100, ATCC BAA-896	
Bacteria	Permanent Draft	2576861680	Methylibium sp. T29	
Bacteria	Permanent Draft	2576861691	Campylobacter jejuni jejuni 81-176-UMCW9	
Bacteria	Permanent Draft	2576861693	Afipia sp. P52-10	
Bacteria	Permanent Draft	2576861717	Clostridioides difficile T20	
Bacteria	Permanent Draft	2576861725	Bordetella bronchiseptica D993	
Bacteria	Permanent Draft	2576861726	Bordetella bronchiseptica B18-5 (C3)	
Bacteria	Permanent Draft	2576861731	Bordetella bronchiseptica E013	
Bacteria	Permanent Draft	2576861737	Bordetella bronchiseptica D989	
Bacteria	Permanent Draft	2576861739	Acetobacter aceti 1023	
Bacteria	Permanent Draft	2576861740	Bordetella bronchiseptica E012	
Bacteria	Permanent Draft	2576861743	Bordetella bronchiseptica 980-2	
Bacteria	Permanent Draft	2576861745	Bordetella bronchiseptica A1-7	
Bacteria	Permanent Draft	2576861748	Bordetella bronchiseptica C4	
Bacteria	Permanent Draft	2576861752	Bordetella bronchiseptica E014	
Bacteria	Permanent Draft	2576861754	Bordetella bronchiseptica D756	
Bacteria	Permanent Draft	2576861755	Bordetella bronchiseptica E010	
Bacteria	Permanent Draft	2576861760	Cupriavidus sp. SK-3	
Bacteria	Permanent Draft	2576861768	Sphingomonas paucimobilis	
Bacteria	Permanent Draft	2576861780	Novosphingobium resinovorum KF1	
Bacteria	Permanent Draft	2576861784	Erwinia mallotivora BT-MARDI	
Bacteria	Permanent Draft	2576861804	Campylobacter jejuni 255	
Bacteria	Permanent Draft	2576861805	Caballeronia jiangsuensis MP-1	
Bacteria	Permanent Draft	2576861821	Pseudomonas putida	
Bacteria	Permanent Draft	2576861823	Roseovarius sp. MCTG156(2b)	
Bacteria	Permanent Draft	2579778516	Porphyrobacter sp. HL-46	
Bacteria	Permanent Draft	2579778557	Lonsdalea quercina quercina NCCB 100490	
Bacteria	Permanent Draft	2579778577	Bordetella hinzii ATCC 51730	
Bacteria	Permanent Draft	2579778615	Paraburkholderia fungorum NBRC 102489	
Bacteria	Permanent Draft	2579778616	Komagataeibacter kakiaceti JCM 25156	
Bacteria	Permanent Draft	2579778624	Pseudomonas sp. RIT357	
Bacteria	Permanent Draft	2579778629	Campylobacter ureolyticus CIT007	
Bacteria	Permanent Draft	2579778644	Clostridium scatologenes ATCC 25775	
Bacteria	Permanent Draft	2579778681	Synechococcus sp. NKBG15041c	
Bacteria	Permanent Draft	2579778690	Paraburkholderia kururiensis JCM 10599	
Bacteria	Permanent Draft	2579778698	Paraburkholderia bannensis NBRC 103871	
Bacteria	Permanent Draft	2579778701	Pseudomonas sp. H1h	
Bacteria	Permanent Draft	2579778722	Pseudomonas sp. CHM02	
Bacteria	Permanent Draft	2579778724	Acetobacter persici JCM 25330	
Bacteria	Permanent Draft	2579778744	Pseudomonas chlororaphis aurantiaca PB-St2	
Bacteria	Permanent Draft	2579778775	Paenibacillus durus P3L-5	
Bacteria	Permanent Draft	2579778781	Paraburkholderia oxyphila NBRC 105797	
Bacteria	Permanent Draft	2579778817	Burkholderia cenocepacia PT15	
Bacteria	Permanent Draft	2579778826	Afipia sp. OHSU_I-C6	
Bacteria	Finished	2579778852	Pseudomonas knackmussii B13	
Bacteria	Finished	2579778861	Pseudomonas cichorii JBC1	
Bacteria	Permanent Draft	2579778872	Acinetobacter baumannii 88816	
Bacteria	Permanent Draft	2579778893	Paenibacillus ehimensis A2	
Bacteria	Permanent Draft	2579778901	Bradyrhizobium sp. DOA9	
Bacteria	Permanent Draft	2579778964	Lonsdalea quercina quercina NCCB 100489	
Bacteria	Permanent Draft	2579778969	Campylobacter jejuni g113	
Bacteria	Permanent Draft	2579778973	Pseudomonas aestus CMAA1215	
Bacteria	Permanent Draft	2579778976	Acetobacter okinawensis JCM 25146	
Bacteria	Permanent Draft	2579779010	Pseudomonas nitroreducens HBP1	
Bacteria	Permanent Draft	2579779090	Pseudomonas sp. RIT288	
Bacteria	Permanent Draft	2579779093	Paraburkholderia caledonica NBRC 102488	
Bacteria	Permanent Draft	8063078606	Salipiger pacificus KcN7-14	
Bacteria	Permanent Draft	2579779101	Acinetobacter nosocomialis BIDMC 57	
Bacteria	Permanent Draft	2579779127	Bacillus safensis	
Bacteria	Permanent Draft	2579779144	Burkholderia cenocepacia D2AES	
Bacteria	Permanent Draft	2579779147	Pseudomonas mandelii PD30	
Bacteria	Permanent Draft	2579779156	Alteromonadaceae bacterium 2753L.S.0a.02	
Bacteria	Permanent Draft	2579779161	Halomonas sp. TG39a	
Bacteria	Permanent Draft	2579779173	Shewanella psychrophila WP2	
Bacteria	Permanent Draft	2582580503	Parasphingorhabdus marina DSM 22363	
Bacteria	Permanent Draft	2582580527	Composite genome from Lake Mendota Epilimnion pan-assembly MEint.metabat.13530	
Bacteria	Permanent Draft	2582580531	Composite genome from Lake Mendota Epilimnion pan-assembly MEint.metabat.14445	
Bacteria	Permanent Draft	2582580551	Composite genome from Lake Mendota Epilimnion pan-assembly MEint.metabat.2353	
Bacteria	Permanent Draft	2582580577	Composite genome from Lake Mendota Epilimnion pan-assembly MEint.metabat.4500	
Bacteria	Permanent Draft	2582580592	Composite genome from Lake Mendota Epilimnion pan-assembly MEint.metabat.6180	
Bacteria	Permanent Draft	8058491972	Paraburkholderia domus R-75471	
Bacteria	Permanent Draft	2582580716	Burkholderia gladioli pv. alliicola	
Bacteria	Permanent Draft	2582580720	Burkholderia sp. 9120	
Bacteria	Permanent Draft	2582580729	Erythrobacter sanguineus DSM 11032	
Bacteria	Permanent Draft	8054285046	Pseudomonas petroselini MAFF 311096	
Bacteria	Permanent Draft	2582580736	Prauserella sp. Am3	
Bacteria	Permanent Draft	2582580751	Nocardioides sp. UNC345MFTsu5.1	
Bacteria	Permanent Draft	2582580763	Burkholderia cenocepacia S2AES	
Bacteria	Finished	8057197537	Halomonas titanicae SOB56	
Bacteria	Permanent Draft	2582580765	Parageobacillus thermoglucosidasius NBRC 107763	
Bacteria	Permanent Draft	2582580766	Paraburkholderia ferrariae NBRC 106233	
Bacteria	Permanent Draft	2582580774	Hyphomonas chukchiensis BH-BN04-4	
Bacteria	Finished	8056315577	Paraburkholderia bryophila CA002	
Bacteria	Permanent Draft	8056470846	Aureisphaera galaxeae NBRC 110018	
Bacteria	Finished	8056034460	Paenalcaligenes faecalis YLCF04	
Bacteria	Permanent Draft	2582580838	Acinetobacter baumannii 6112	
Bacteria	Permanent Draft	8056815745	Alkalihalobacillus deserti TRPH29	
Bacteria	Permanent Draft	8058216968	Rhizobium oryzicola 05753	
Bacteria	Permanent Draft	2582580855	Actibacterium atlanticum 22II-S11-Z10	
Bacteria	Permanent Draft	2582580865	Vibrio natriegens NBRC 15636	
Bacteria	Permanent Draft	2582580891	Pseudomonas chlororaphis YL-1	
Bacteria	Permanent Draft	8054408717	Shinella daejeonensis JCM 16236	
Bacteria	Permanent Draft	2582580904	Acinetobacter nectaris CIP 110549	
Bacteria	Permanent Draft	2582580912	Pseudomonas canadensis 2-92	
Bacteria	Permanent Draft	2582580967	Achromobacter xylosoxidans X02736	
Bacteria	Permanent Draft	2582580976	Afipia sp. OHSU_II-C2	
Bacteria	Permanent Draft	8059919375	Burkholderia multivorans AU19729	
Bacteria	Permanent Draft	2582580996	Clostridioides difficile	
Bacteria	Permanent Draft	2582581003	Campylobacter corcagiensis CIT045	
Bacteria	Permanent Draft	2582581007	Achromobacter sp. DH1f	
Bacteria	Permanent Draft	2582581014	Amycolatopsis rifamycinica 46095 (unscreened)	
Bacteria	Permanent Draft	2582581026	Pseudomonas donghuensis P482	
Bacteria	Permanent Draft	8055301274	Paraburkholderia kirstenboschensis LMG 28727	
Bacteria	Permanent Draft	8058921959	Clostridioides difficile 6633-DH/ST42	
Bacteria	Finished	8055666059	Pseudomonas canavaninivorans B21-020	
Bacteria	Permanent Draft	2582581251	Massilia sp. 9096	
Bacteria	Finished	8057811053	Saccharopolyspora rosea A22	
Bacteria	Permanent Draft	2582581268	Halomonas ilicicola DSM 19980	
Bacteria	Permanent Draft	2582581274	Vibrio gazogenes DSM 21264	
Bacteria	Permanent Draft	2582581296	Pseudomonas sp. PTA1	
Bacteria	Permanent Draft	2582581298	Rhizobium alamii YR540	
Bacteria	Permanent Draft	2582581307	Rhizobium sp. YR060	
Bacteria	Permanent Draft	2582581308	Rhizobium sp. OK494	
Bacteria	Permanent Draft	2582581311	Burkholderia sp. WP42	
Bacteria	Permanent Draft	2582581314	Streptomyces mirabilis YR139	
Bacteria	Permanent Draft	8059852048	Burkholderia multivorans Bmul_CF170.10c	
Bacteria	Permanent Draft	2582581315	Agrobacterium rhizogenes YR147	
Bacteria	Permanent Draft	2582581379	Zobellia amurskyensis MAR_2009_138	
Bacteria	Permanent Draft	8071775554	Burkholderia cepacia AU41977	
Bacteria	Permanent Draft	8055900207	Pseudomonas anatoliensis P141	
Bacteria	Permanent Draft	8058866758	Clostridioides difficile ERS971566	
Bacteria	Permanent Draft	8058999819	Clostridioides difficile ERS971521	
Bacteria	Permanent Draft	8057842822	Pseudomonas capsici NCPPB2479	
Bacteria	Permanent Draft	8073249488	Cyanobium sp. ATX 6A2	
Bacteria	Finished	8074975537	Loktanella salsilacus 1A07893	
Bacteria	Permanent Draft	8053794560	Bacillus wiedmannii AFS011216	
Bacteria	Permanent Draft	8053670287	Burkholderia multivorans AU30760	
Bacteria	Permanent Draft	2582581867	Rhizobium sp. OV201	
Bacteria	Permanent Draft	2582581868	Lacinutrix sp. Hel_I _90	
Bacteria	Permanent Draft	2585427526	Rhizobium leguminosarum OV152	
Bacteria	Permanent Draft	2585427527	Rhizobium lusitanum YR374	
Bacteria	Permanent Draft	2585427528	Rhizobium leguminosarum CF307	
Bacteria	Permanent Draft	2585427529	Rhizobium alamii YR584	
Bacteria	Permanent Draft	2585427530	Rhizobium tropici YR635	
Bacteria	Permanent Draft	2585427531	Agrobacterium rhizogenes YR530	
Bacteria	Permanent Draft	2585427561	Modestobacter roseus DSM 45764	
Bacteria	Permanent Draft	2585427562	Prauserella rugosa DSM 43194	
Bacteria	Permanent Draft	2585427590	Rhizobium sp. CF048	
Bacteria	Permanent Draft	2585427593	Rhizobium tropici CF286	
Bacteria	Permanent Draft	2585427595	Rhizobium tropici PTD1	
Bacteria	Permanent Draft	2585427599	Pseudomonas sp. 11/12A	
Bacteria	Permanent Draft	2585427608	Agrobacterium rhizogenes OV677	
Bacteria	Permanent Draft	2585427609	Agrobacterium rhizogenes CF263	
Bacteria	Finished	2585427633	Neorhizobium galegae bv. officinalis HAMBI 1141	
Bacteria	Finished	2585427634	Neorhizobium galegae bv. orientalis HAMBI 540	
Bacteria	Finished	2585427641	Pseudomonas sp. WCS374	
Bacteria	Finished	2585427642	Pseudomonas simiae WCS417	
Bacteria	Finished	2585427643	Bacillus methanolicus MGA3	
Bacteria	Finished	2585427645	Pseudomonas chlororaphis PA23	
Bacteria	Finished	2585427659	Pseudomonas fluorescens UK4	
Bacteria	Finished	2585427668	Janthinobacterium agaricidamnosum W1R3	
Bacteria	Permanent Draft	2585427678	Thioclava dalianensis DLFJ1-1	
Bacteria	Permanent Draft	2585427683	Pseudomonas parafulva NBRC 16636	
Bacteria	Permanent Draft	2585427690	gamma proteobacterium WG36	
Bacteria	Permanent Draft	2585427691	gamma proteobacterium L18	
Bacteria	Permanent Draft	2585427704	Mycolicibacterium iranicum UM_TJL	
Bacteria	Permanent Draft	8058942043	Clostridioides difficile VRECD0146	
Bacteria	Permanent Draft	2585427800	Aquimarina macrocephali JAMB N27	
Bacteria	Permanent Draft	2585427809	Clostridiales bacterium VE202-07	
Bacteria	Permanent Draft	2585427824	Mycolicibacterium smegmatis MC2 51	
Bacteria	Permanent Draft	2585427826	Pseudomonas corrugata CFBP 5454	
Bacteria	Permanent Draft	2585427830	Aquimarina megaterium XH134	
Bacteria	Permanent Draft	2585427848	Pseudomonas fluorescens ATCC 17400	
Bacteria	Permanent Draft	2585427871	Kordiimonas gwangyangensis JCM 12864	
Bacteria	Permanent Draft	2585427885	Nitratireductor aquibiodomus JCM 21793	
Bacteria	Permanent Draft	2585427911	Prolixibacter bellariivorans JCM 13498	
Bacteria	Permanent Draft	2585427932	Asaia platycodi JCM 25414	
Bacteria	Permanent Draft	2585427933	Asaia prunellae JCM 25354	
Bacteria	Permanent Draft	2585427956	Erythrobacter longus DSM 6997	
Bacteria	Permanent Draft	2585427959	Erythrobacter sp. JL475	
Bacteria	Permanent Draft	2585427982	Paenibacillus tyrfis MSt1	
Bacteria	Permanent Draft	2585427995	Acinetobacter baumannii BM4587	
Bacteria	Permanent Draft	2585427998	Nocardia brasiliensis IFM 10847	
Bacteria	Permanent Draft	2585428000	Nocardia otitidiscaviarum IFM 11049	
Bacteria	Permanent Draft	2585428005	Burkholderia sp. MSh2	
Bacteria	Permanent Draft	2585428026	Bacillus safensis CFA06	
Bacteria	Permanent Draft	2585428034	Synechococcus sp. NKBG 042902	
Bacteria	Draft	2585428050	Phormidesmis priestleyi ANA GFM	
Bacteria	Permanent Draft	2585428056	Cellulophaga sp. Hel_I_12	
Bacteria	Permanent Draft	2585428058	Methylibium sp. CF468	
Bacteria	Permanent Draft	2585428062	Methylibium sp. CF059	
Bacteria	Permanent Draft	2585428066	Anaerosphaera aminiphila DSM 21120	
Bacteria	Permanent Draft	2585428069	Clostridium magnum DSM 2767	
Bacteria	Permanent Draft	2585428074	Intestinibacter bartlettii DSM 16795	
Bacteria	Permanent Draft	2585428080	Desulfofustis glycolicus DSM 9705	
Bacteria	Permanent Draft	2585428125	Agrobacterium rhizogenes CF262	
Bacteria	Permanent Draft	2585428140	Photorhabdus temperata Meg1	
Bacteria	Permanent Draft	2585428144	Campylobacter helveticus ATCC 51209	
Bacteria	Permanent Draft	2588253518	Prosthecobacter fusiformis ATCC 25309	
Bacteria	Permanent Draft	2588253713	Clostridioides difficile 630	
Bacteria	Finished	2588253734	Campylobacter iguaniorum 1485E	
Bacteria	Finished	2588253769	Campylobacter jejuni jejuni MTVDSCj20	
Bacteria	Permanent Draft	8066412919	Salipiger thiooxidans SY-1-11	
Bacteria	Permanent Draft	2588253837	Pseudomonas syringae pv. actinidia ICMP 1096	
Bacteria	Permanent Draft	2588253840	Agrobacterium rhizogenes NBRC 13257	
Bacteria	Permanent Draft	2588253911	Chondromyces apiculatus DSM 436	
Bacteria	Permanent Draft	8068170517	Pseudonocardia oceani KRD176	
Bacteria	Permanent Draft	2588253918	Agrobacterium tumefaciens GW4	
Bacteria	Permanent Draft	8067566530	Dyella soli KACC 12747	
Bacteria	Permanent Draft	8067236479	Megasphaera massiliensis MSK.20.21	
Bacteria	Permanent Draft	2588254266	Halomonas meridiana R1t3	
Bacteria	Permanent Draft	8069316589	Mycolicibacterium phocaicum DSM 45104	
Bacteria	Permanent Draft	8063787064	Acuticoccus sediminis DP8Y115-3	
Bacteria	Finished	8065733465	Arsenophonus endosymbiont of Apis mellifera ArsBeeUS	
Bacteria	Finished	8067861922	Polaribacter litorisediminis OITF-11	
Bacteria	Permanent Draft	8068126329	Roseovarius halotolerans CECT 8110	
Bacteria	Permanent Draft	8066117927	Nitratireductor aquimarinus TN21-4	
Bacteria	Permanent Draft	8066487227	Qipengyuania xiamenensis 1XM1-15A	
